# --- CLIENTES ---
CLIENTE,Carlos Mendoza,3101234567,ORDINARIO
CLIENTE,Laura Jiménez,3209876543,ORDINARIO
CLIENTE,Transportes Rápido S.A.,6017654321,PRIORITARIO
CLIENTE,Ana Torres,3154567890,ORDINARIO
CLIENTE,Ambulancias Vida,3001112233,PRIORITARIO

# --- TÉCNICOS ---
TECNICO,Pedro Ramírez,MECANICA_GENERAL
TECNICO,Sofía Castillo,ELECTRICIDAD_AUTOMOTRIZ
TECNICO,Andrés Moreno,GRUAS_Y_REMOLQUE
TECNICO,Valentina Cruz,MECANICA_DIESEL
TECNICO,Luis Herrera,ASISTENCIA_EN_CARRETERA
        
# --- UNIDADES ---
UNIDAD,GRUA,Norte
UNIDAD,GRUA,Sur
UNIDAD,MOTO,Centro
UNIDAD,MOTO,Occidente
UNIDAD,CAMIONETA,Norte
UNIDAD,CAMIONETA,Sur
UNIDAD,VEHICULO_LIVIANO,Centro

# --- KITS ---
KIT
KIT
KIT
KIT
KIT
